tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_active_drift_ps,hole_active_drift_ps,electron_full_contact_drift_ps,hole_full_contact_drift_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-48.25566083984375,8.75,102050.2275865704,10176059.779420856,7613470.982765588,163.31446155168027,609.1719313766768,163.31446155168027,14571.88938846471,9.868287436352906,1.0000000004580836
-48.2057583984375,8.75,101846.7050628712,10179934.873313274,7615414.018892612,163.8047588234765,608.516565705281,163.8047588234765,14571.234022793313,9.868287436814233,1.0000000004580836
-48.15585595703125,8.75,101763.6057532067,10182646.36965563,7616955.207442919,164.2948974920045,607.8613499450062,164.2948974920045,14570.578807033038,9.868287437246105,1.0000000004580836
-48.105953515625,8.75,101740.8331610166,10184496.56850088,7618104.140389214,164.784926377937,607.206249882043,164.784926377937,14569.923706970076,9.86828743766766,1.0000000004580836
-48.05605107421874,8.75,101747.7534525854,10185747.389336305,7618942.034693851,165.2748806631945,606.5512352422795,165.2748806631945,14569.268692330312,9.868287438087666,1.0000000004580836
-48.0061486328125,8.75,101769.0716732492,10186598.23103143,7619556.883801909,165.76478440254,605.8962830484395,165.76478440254,14568.613740136472,9.8682874385103,1.0000000004580836
-47.95624619140625,8.75,101797.2845851101,10187189.74539402,7620022.240811986,166.2546534588594,605.2413772791301,166.2546534588594,14567.958834367162,9.868287438937601,1.0000000004580836
-47.90634375,8.75,101828.764640273,10187615.807684015,7620394.577094392,166.7444980495042,604.5865075070986,166.7444980495042,14567.30396459513,9.8682874393706,1.0000000004580836
-47.85644130859375,8.75,101861.779029533,10187937.336518597,7620714.890944266,167.2343246673682,603.9316674964954,167.2343246673682,14566.649124584528,9.868287439809844,1.0000000004580836
-47.8065388671875,8.75,101895.5082608292,10188194.578430407,7621009.690669168,167.7241373719827,603.276853913456,167.7241373719827,14565.994311001488,9.868287440255653,1.0000000004580836
-47.75663642578125,8.75,101929.568023627,10188414.59757863,7621293.261033672,168.21393860418002,602.6220651773754,168.21393860418002,14565.339522265407,9.86828744070824,1.0000000004580836
-47.706733984375,8.75,101963.7790442847,10188614.565318195,7621572.110242004,168.70372974117186,601.9673006011956,168.70372974117186,14564.684757689229,9.868287441167766,1.0000000004580836
-47.65683154296875,8.75,101998.0584759348,10188804.445980806,7621848.950132065,169.19351150777254,601.3125598940397,169.19351150777254,14564.030016982073,9.86828744163436,1.0000000004580836
-47.6069291015625,8.75,102032.3686569722,10188989.49012347,7622124.816508322,169.68328426302602,600.657842926056,169.68328426302602,14563.375300014088,9.86828744210814,1.0000000004580836
-47.55702666015625,8.75,102066.6922977844,10189172.202208214,7622400.142248384,170.1730481795528,600.0031496304953,170.1730481795528,14562.720606718527,9.868287442589216,1.0000000004580836
-47.50712421875,8.75,102101.0214201734,10189353.760991843,7622675.119842768,170.66280334143573,599.3484799674786,170.66280334143573,14562.065937055511,9.868287443077694,1.0000000004580836
-47.45722177734375,8.75,102135.3523551098,10189534.719766729,7622949.83542046,171.15254979112365,598.6938339090993,171.15254979112365,14561.411290997132,9.868287443573687,1.0000000004580836
-47.4073193359375,8.75,102169.683420502,10189715.33528013,7623224.3280048985,171.6422875515944,598.0392114328308,171.6422875515944,14560.756668520864,9.868287444077298,1.0000000004580836
-47.35741689453125,8.75,102204.0138474396,10189895.725911045,7623498.615407899,172.13201663680937,597.3846125185905,172.13201663680937,14560.102069606623,9.868287444588642,1.0000000004580836
-47.30751445312499,8.75,102238.3432854702,10190075.946023297,7623772.705819949,172.62173705657702,596.7300371474169,172.62173705657702,14559.44749423545,9.868287445107825,1.0000000004580836
-47.25761201171874,8.75,102272.6715753861,10190256.020528533,7624046.6030568,173.11144881879991,596.075485300868,173.11144881879991,14558.7929423889,9.868287445634957,1.0000000004580836
-47.2077095703125,8.75,102306.9986451739,10190435.960841265,7624320.308946286,173.6011519305073,595.4209569607474,173.6011519305073,14558.138414048779,9.868287446170157,1.0000000004580836
-47.15780712890625,8.75,102341.3244624875,10190615.772210354,7624593.824394667,174.09084639832722,594.7664521089796,174.09084639832722,14557.483909197012,9.868287446713536,1.0000000004580836
-47.1079046875,8.75,102375.6490129895,10190795.457075354,7624867.150289814,174.58053222870208,594.1119707275706,174.58053222870208,14556.829427815603,9.86828744726521,1.0000000004580836
-47.05800224609375,8.75,102409.9722905465,10190975.016599063,7625140.279069762,175.07020942798746,593.4575127982428,175.07020942798746,14556.174969886275,9.868287447825303,1.0000000004580836
-47.0080998046875,8.75,102444.2942919247,10191154.451361839,7625413.377793179,175.55987800249594,592.803078309567,175.55987800249594,14555.5205353976,9.868287448393927,1.0000000004580836
-46.95819736328125,8.75,102478.6150324891,10191333.761767933,7625682.919312986,176.04953795851603,592.1486671059436,176.04953795851603,14554.866124193975,9.868287448971207,1.0000000004580836
-46.908294921875,8.75,102530.0938826712,10193228.039912788,7627238.158778215,176.53914810881196,591.4943341861102,176.53914810881196,14554.211791274143,9.868287449559523,1.0000000004580836
-46.80849003906249,8.75,102581.5679438592,10191869.927443095,7626500.647330197,177.51834264999414,590.1857385124273,177.51834264999414,14552.90319560046,9.8682874507631,1.0000000004580836
-46.70868515625,8.75,102684.5118046413,10195646.34088044,7629600.767176433,178.49742107154708,588.8773454410655,178.49742107154708,14551.594802529098,9.86828745200842,1.0000000004580836
-46.50907539062499,8.75,102787.4321746888,10192944.171148058,7628131.955159998,180.45547470956984,586.260839160514,180.45547470956984,14548.978296248546,9.868287454614096,1.0000000004580836
-46.309465625,8.75,102993.278623356,10200467.380893804,7634310.006469057,182.41306569213333,583.6451398008239,182.41306569213333,14546.362596888855,9.868287457403786,1.0000000004580836
-45.91024609375,8.75,103198.9951095784,10195085.138444489,7631378.051976589,186.3278364116117,578.4148541504443,186.3278364116117,14541.132311238476,9.868287463507142,1.0000000004580836
-45.5110265625,8.75,103610.633617682,10210057.824920658,7643672.537580528,190.24076901800555,573.187771103713,190.24076901800555,14535.905228191745,9.86828747050382,1.0000000004580836
-44.7125875,8.75,104021.465527201,10199337.024555825,7637807.7802433325,198.06500181569103,562.7380088621617,198.06500181569103,14525.455465950194,9.868287487211946,1.0000000004580836
-43.9141484375,8.75,104569.3688745595,10202102.464139739,7642009.7057885425,205.89228358777422,552.2871101703264,205.89228358777422,14515.004567258358,9.868287507729343,1.0000000004580836
-43.115709375,8.75,105392.7821007609,10231687.31392953,7666281.742509554,213.70718963207463,541.8556250833266,213.70718963207463,14504.573082171359,9.868287535229124,1.0000000004580833
-41.51883125000001,8.75,106210.8151874665,10210393.990407133,7654474.7087645335,229.3306463033244,521.0096690956789,229.3306463033244,14483.72712618371,9.868287612488627,1.0000000004580833
-39.921953125,8.75,107303.5389857263,10215654.321928479,7662480.559517569,244.96635034641886,500.15854648956474,244.96635034641886,14462.876003577598,9.86828772656755,1.0000000004580831
-38.325075,8.75,108395.0735729022,10220801.696499296,7670317.897783583,260.5940915248833,479.3289693361436,260.5940915248833,14442.046426424176,9.868287899616234,1.0000000004580825
-36.72819687499999,8.75,109485.4445883106,10225841.33269427,7677989.4528512545,276.21404654373066,458.52043993328056,276.21404654373066,14421.237897021312,9.868288158832573,1.0000000004580814
-35.13131875,8.75,111134.473079666,10282818.680697534,7724580.498099804,291.78688698743167,437.7850335489247,291.78688698743167,14400.502490636956,9.868288594062674,1.0000000004580782
-31.9375625,8.75,112748.4762997655,10240983.866016338,7700506.455726876,322.90947757470155,396.3750364584496,322.90947757470155,14359.092493546483,9.8682901548994,1.0000000004580591
-28.74380625,8.75,114918.3351529535,10250146.111568889,7714481.779870615,354.0815690309822,354.9379775875725,354.0815690309822,14317.655434675606,9.86829315737323,1.0000000004579945
-25.55005,8.75,117084.1549377262,10258951.64733611,7727913.849881689,385.2263504960653,313.574464530181,385.2263504960653,14276.291921618213,9.868299013666105,1.00000000045778
-22.35629375,8.75,119246.1050711622,10267425.562423112,7740833.5883760005,416.34491332546173,272.2814187853238,416.34491332546173,14234.998875873356,9.868310031549589,1.0000000004571123
-19.1625375,8.75,121404.3454208152,10275594.39242056,7753269.635773272,447.4382653450009,231.0559504730437,447.4382653450009,14193.773407561077,9.86833007757217,1.0000000004551548
-15.96878124999999,8.75,123559.0266859068,10283494.78476703,7765249.369368079,478.50731411553625,189.89534549273935,478.50731411553625,14152.612802580772,9.868365430327831,1.000000000449727
-12.775025,8.75,125157.2892834113,10245607.419667192,7742329.604260979,509.6218469993699,148.70563777769348,509.6218469993699,14111.423094865726,9.868420878390998,1.0000000004379603
-11.17814687499999,8.75,126785.5067015501,10294558.692852357,7782069.847225689,525.1707689115043,128.1330082960784,525.1707689115043,14090.85046538411,9.868461396881237,1.0000000004264589
-9.581268749999996,8.75,127859.4942530818,10298380.877891934,7787595.822083106,540.6797561012766,107.62032215275428,540.6797561012766,14070.337779240786,9.86851622753292,1.0000000004069154
-7.984390624999997,8.75,128932.6858284324,10302329.52300284,7793025.261448467,556.1828931542487,87.12205946663767,556.1828931542487,14049.83951655467,9.868586243815294,1.0000000003764478
-6.387512499999998,8.75,129734.9305035053,10285600.605065929,7782094.607741097,571.6956636893208,66.61654907677712,571.6956636893208,14029.334006164809,9.86867206959832,1.0000000003325988
-5.589073437499998,8.75,130541.2078550844,10309248.88900424,7800909.057994395,579.4494481049607,56.36897109313543,579.4494481049607,14019.086428181168,9.868723014473115,1.0000000003026537
-4.79063437499999,8.75,131077.0308882852,10311551.46151008,7803519.536629787,587.1934644271541,46.1354776972878,587.1934644271541,14008.85293478532,9.868781605036133,1.000000000264084
-3.992195312499998,8.75,131612.6654126841,10314799.706217552,7806107.50299897,594.9353968301142,35.905392347780094,594.9353968301142,13998.622849435813,9.868847075387302,1.0000000002166578
-3.193756249999999,8.75,132148.1131808881,10319478.039881969,7808673.958828347,602.6743554054349,25.678683943038322,602.6743554054349,13988.396141031071,9.868919886103091,1.0000000001584903
-2.395317187499991,8.75,132549.3155231854,10324865.610979361,7803311.685232665,610.4095406976542,15.450143193671238,610.4095406976542,13978.167600281704,9.868998832572041,1.000000000089317
-1.996097656249999,8.75,132950.9723110321,10350747.75017215,7812809.156013279,614.2712898015432,10.33722580561016,614.2712898015432,13973.054682893642,9.869040015403622,1.0000000000492584
-1.596878124999999,8.75,133221.3860799518,10146803.103298694,7766289.631903588,618.166965528164,5.212114317617647,618.166965528164,13967.92957140565,9.869079747621145,1.0000000000152194
-1.19765859375,8.75,66840.4834652434,12545400.904444182,7555519.034096191,621.7252829473633,0.0,621.7252829473633,13962.717457088032,9.869107051387102,1.0000000000013325
-0.7984390624999997,8.75,249.807742018777,64784.85712400091,37271.01881942601,931.4281453679672,0.0,931.4281453679672,13424.512606422997,9.869115478206952,1.0
-0.3992195312499912,8.75,162.7553855648834,34054.564445852826,20347.68223014049,1825.686784622085,0.0,1825.686784622085,11907.954562564832,9.869115478206952,1.0
-0.1996097656249956,8.75,126.0103108715878,24460.42539143191,14802.090732241077,2526.786171524619,0.0,2526.786171524619,10743.194946401458,9.869115478206952,1.0
0.0,8.75,131.2832831315082,23925.722654964346,14632.822965024705,3351.9568155121474,0.0,3351.9568155121474,9386.871168312126,9.869115478206952,1.0
0.2500000000000072,8.75,136.3327263389185,22849.425842407483,14179.586487454346,4421.466772566188,0.0,4421.466772566188,7651.078272091286,9.869115478206952,1.0
0.3750000000000021,8.75,118.9954504444522,19182.050137229027,11986.79344351635,5020.822065402602,0.0,5020.822065402602,6688.8966161627195,9.869115478206952,1.0
0.5000000000000057,8.75,109.9800299699236,17135.206915949835,10773.698633686628,5711.393615368082,0.0,5711.393615368082,5587.372981940132,9.869115478206952,1.0
0.6250000000000006,8.75,102.2737962383264,15446.541545286984,9767.43811735338,6480.761039570018,0.0,6480.761039570018,4367.375316218435,9.869115478206952,1.0
0.7500000000000041,8.75,95.61022406001604,14033.260744225016,8921.053407037169,7330.752832414796,0.0,7330.752832414796,3026.9042090169987,9.869115478206952,1.0
0.8750000000000078,8.75,91.12289084746327,13022.797962619714,8320.50303073888,8256.050894000611,0.0,8256.050894000611,1575.157791578964,9.869115478206952,1.0
0.9375000000000009,8.75,87.07174693749512,12291.838856574006,7869.395082135171,8750.248414075631,0.0,8750.248414075631,802.4715049114711,9.869115478206952,1.0
1.000000000000003,8.75,85.79665773828506,12029.576742377416,7709.130729855635,9264.258529125158,0.0,9264.258529125158,0.0,9.869115478206952,1.0
-49.99999999999999,17.5,1085.055108301781,68521.84926779136,55082.59960592861,0.0,833.452527467465,0.0,14796.211748610109,1.0,1.3979917491811833
-49.95234384765625,17.5,2394.353630102535,158817.83165334858,124483.0771770266,49.77782177115979,771.0521003096705,49.77782177115979,14733.811321452315,1.0,1.3979917491811833
-49.90244140625,17.5,3232.383336320802,245956.37938413615,182658.36458616596,75.63298470987957,737.348186461915,75.63298470987957,14700.107407604559,1.0,1.3979917491811833
-49.85253896484375,17.5,2551.356513626311,229656.1404989396,162419.50325537362,96.64215603757386,708.3259309802952,96.64215603757386,14671.08515212294,1.0,1.3979917491811833
-49.8026365234375,17.5,2294.52107907952,250287.74076018808,168783.55449449172,117.47577020482713,678.1807546333266,117.47577020482713,14640.939975775971,1.0,1.3979917491811833
-49.75273408203125,17.5,2500.236905387281,349173.5132244029,223388.91838759693,134.59057873256657,652.2283770960796,134.59057873256657,14614.987598238724,1.0,1.3979917491811833
-49.70283164062499,17.5,3103.008887523788,608060.7690253954,364733.3687871794,145.83978200882135,634.2180204905718,145.83978200882135,14596.977241633216,1.0,1.3979917491811833
-49.65292919921875,17.5,20932.69207095495,6312030.835345736,3492403.1764581604,150.33848731382704,626.6626295914407,150.33848731382704,14589.421850734085,1.0,1.3979917491811833
-49.6030267578125,17.5,164325.4041745396,34972654.46679098,19198700.78845128,150.8051284999796,625.8182237896461,150.8051284999796,14588.57744493229,1.0075852672232724,1.397495386971816
-49.55312431640625,17.5,327748.985185329,10723579.482905762,8352740.172432132,151.10914967611055,625.3895417354219,151.10914967611055,14588.148762878065,1.0586321424972944,1.3908205333623065
