tcad_x_um,tcad_lateral_um,electric_field_V_per_cm,electron_velocity_cm_per_s,hole_velocity_cm_per_s,electron_drift_to_cathode_ps,hole_drift_to_anode_ps,electron_multiplication_to_cathode,hole_multiplication_to_anode
-49.99999999999999,-61.25,1085.055176986317,1288437.9915080885,490316.35995121556,0.0,3836.0374495054616,1.0,1.397999680789593
-49.95234384765625,-61.25,2394.353668538527,2482450.5982477413,1010532.8801139918,2.8092380647959145,3828.819743033244,1.0,1.397999680789593
-49.90244140625,-61.25,3232.383336900075,3099618.489698616,1308911.5254731358,4.61931963942974,3824.444370618323,1.0,1.397999680789593
-49.85253896484375,-61.25,2551.356509155723,2605591.174726549,1068337.949789774,6.3818998489300025,3820.2025957928395,1.0,1.397999680789593
-49.8026365234375,-61.25,2294.521074202038,2402182.1642100797,973298.2404007348,8.37819268720207,3815.3035041989356,1.0,1.397999680789593
-49.75273408203125,-61.25,2500.236888817743,2565904.1764165633,1049616.7582160037,10.389296831053953,3810.3627558080884,1.0,1.397999680789593
-49.70283164062499,-61.25,3103.010164066639,3010463.4286202868,1264437.6826955965,12.190527794456434,3806.0122757372555,1.0,1.397999680789593
-49.65292919921875,-61.25,20932.878128901,7761298.616315234,4566235.68707895,13.340826946752376,3803.4925413851593,1.0,1.397999680789593
-49.6030267578125,-61.25,164325.8005857563,10207654.238800006,7567022.311271579,13.906745878678626,3802.6163764028533,1.0075851417392072,1.397503129147875
-49.55312431640625,-61.25,327749.4149215296,10447352.882123245,7947180.1632944895,14.390010421067748,3801.97267689112,1.0586304873291796,1.3908276398601518
-49.503221875,-61.25,375607.0213647777,10478878.43011535,7998663.250429728,14.866948231024184,3801.346771314354,1.192690835031864,1.3702365703080441
-49.45331943359375,-61.25,388769.5494165898,10486215.33977875,8010695.858898506,15.343000931437153,3800.723355108179,1.4080360887664685,1.337669745335719
-49.40341699218749,-61.25,392161.3437051158,10488027.728336329,8013671.174264653,15.81884591537108,3800.100523104601,1.686160798363689,1.3005777294474532
-49.35351455078125,-61.25,392792.494477166,10488361.59485232,8014219.396521666,16.29464220852731,3799.4778280438354,2.026408133850923,1.2629630048640883
-49.303612109375,-61.25,392510.2854831459,10488212.441854388,8013974.476339743,16.770434311865543,3798.855144766933,2.4357398036061806,1.2261431397363327
-49.25370966796875,-61.25,391726.025929383,10487796.839190438,8013292.068449939,17.246239225538382,3798.2324254609644,2.924341860231083,1.1905940861342692
-49.2038072265625,-61.25,390409.5666024419,10487095.528773732,8012140.67734789,17.72206947616944,3797.609634894801,3.503341213447173,1.156594320046146
-49.15390478515625,-61.25,388314.8472950397,10485970.013338042,8010293.208473118,18.197941174083766,3796.9867277581534,4.182555568548147,1.12443792055851
-49.10400234375,-61.25,384981.0240503864,10484153.964666393,8007313.229194872,18.673879626644705,3796.363632874062,4.9667505563865255,1.0945357442303665
-49.05409990234375,-61.25,379654.4293450665,10481187.549229344,8002448.145595096,19.149926652849405,3795.7402326265974,5.849002005541462,1.067489090670446
-49.0041974609375,-61.25,371195.5210201237,10476305.434338892,7994448.085711064,19.62615197382125,3795.1163309251006,6.800285487677572,1.0441278137397616
-48.95429501953124,-61.25,358068.4967030669,10468282.241029186,7981319.456196562,20.10267077192271,3794.491603819177,7.7574690006899845,1.0254331812164632
-48.904392578125,-61.25,338585.5231115124,10455253.66436523,7960049.335224354,20.57966912421171,3793.8655279671,8.620101436244385,1.0122125982530223
-48.85449013671874,-61.25,311578.8779093074,10434566.096066767,7926399.362465077,21.057437634609833,3793.237286045342,9.276071634023648,1.0045034871293268
-48.8045876953125,-61.25,277424.5647720281,10402795.64895798,7875016.438405386,21.536409569961517,3792.6056594909014,9.664011584449929,1.0011330787638464
-48.75468525390625,-61.25,238823.1485914091,10356301.011165699,7800455.375016588,22.017188599542862,3791.9689504839403,9.824264189409895,1.0001617282002995
-48.7047828125,-61.25,200439.6573341909,10292987.449844168,7700118.509045298,22.50052642154804,3791.325044873287,9.863886774544204,1.000009424501037
-48.65488037109375,-61.25,167130.9794261724,10215543.775683507,7579226.432087605,22.987183924701192,3790.6718026594053,9.86827606404141,1.0000001406817893
-48.6049779296875,-61.25,141845.2083558787,10133753.32093141,7453692.9098800495,23.477650473548348,3790.007847504509,9.868376940780804,1.0000000009266279
-48.55507548828125,-61.25,124808.3916907389,10061073.994049298,7343946.640811826,23.971867007115662,3789.333345517587,9.868377908502788,1.0000000004587024
-48.50517304687499,-61.25,114368.9942522516,10006533.686895194,7262680.69962716,24.46921388384587,3788.6500394405202,9.868378350192309,1.0000000004579688
-48.45527060546875,-61.25,108389.2403807631,9970882.63637267,7210056.775226503,24.968804016249592,3787.960424206871,9.868378400390407,1.0000000004579668
-48.4053681640625,-61.25,105115.0083710683,9949763.74324197,7179066.60385863,25.469816850288346,3787.266807624873,9.868378405539007,1.0000000004579668
-48.35546572265625,-61.25,103380.5315486889,9938072.890544116,7161969.434287776,25.971655834278426,3786.5708674961375,9.868378406965812,1.0000000004579668
-48.30556328125,-61.25,102490.305001372,9931929.88299657,7153002.198711714,26.473945106651964,3785.873660931323,9.868378407704993,1.0000000004579668
-48.25566083984375,-61.25,102051.1720245792,9928863.017956933,7148529.608480566,26.97646726520873,3785.1757993741185,9.868378408241519,1.0000000004579668
-48.2057583984375,-61.25,101847.6511960423,9927433.325661067,7146445.571501757,27.479103213034815,3784.477617784594,9.868378408703077,1.0000000004579668
-48.15585595703125,-61.25,101764.5536228512,9926848.056857156,7145592.613011654,27.981790169950354,3783.779292732005,9.868378409135172,1.0000000004579668
-48.105953515625,-61.25,101741.7827612357,9926687.523404641,7145358.672929752,28.48449601000361,3783.080914570592,9.868378409556952,1.0000000004579668
-48.05605107421874,-61.25,101748.7047510758,9926736.33014393,7145429.796553845,28.987204679044005,3782.3825284526524,9.86837840997718,1.0000000004579668
-48.0061486328125,-61.25,101770.0246235834,9926886.617212627,7145648.8068948155,29.489908306904994,3781.6841565130294,9.868378410400041,1.0000000004579668
-47.95624619140625,-61.25,101798.2391337184,9927085.415857961,7145938.522624325,29.992603095918824,3780.9858094326646,9.868378410827574,1.0000000004579668
